X;Y;Z;t;depth;Bedrock_Altitude
582751.0295;130232.9438;2810.524659;-22.804894;66.818454;2743.706
582762.1221;130227.2151;2809.753945;-31.527258;66.500534;2743.253
582772.2306;130220.0625;2809.247911;-34.381931;69.164045;2740.084
582783.4345;130215.6883;2808.491692;-40.441391;71.350975;2737.141
582535.5518;130459.8845;2813.434816;-20.534811;37.353966;2776.081
582523.8858;130463.9873;2812.29048;-34.83704;35.530442;2776.76
582508.429;130468.8979;2811.306286;-47.00643;34.093456;2777.213
582494.5655;130474.1871;2810.622331;-53.111187;35.447066;2775.175
582743.435;130238.2251;2811.013485;-19.249495;65.043319;2745.97
582736.649;130243.0465;2811.452033;-17.651018;61.85953;2749.593
582725.2455;130251.4345;2812.191249;-13.605144;57.844428;2754.347
582711.2102;130261.6414;2812.993113;-8.587071;54.118369;2758.875
582697.4364;130270.3921;2813.78131;-2.146923;51.963416;2761.818
582682.5418;130274.2546;2814.576462;5.281601;50.721002;2763.855
582826.7746;130222.5768;2804.854884;-78.529615;72.921278;2731.934
582445.5952;130448.8237;2814.185128;-1166.284273;20.256113;2793.929
582432.073;130470.5054;2812.565535;-1182.920756;21.280897;2791.285
582655.0903;130149.2616;2817.64118;-1083.822406;65.030546;2752.611
582578.1802;130254.1418;2814.104506;-1151.763365;35.656183;2778.448
582587.0707;130238.8185;2813.6302;-1154.925489;37.666248;2775.964
582600.2997;130226.615;2813.896518;-1149.270666;40.416937;2773.479
582610.1514;130212.4119;2814.058001;-1143.621697;44.304975;2769.753
582629.9697;130185.4568;2815.052617;-1124.949012;52.13161;2762.921
582641.9749;130169.0997;2816.163234;-1107.69028;57.279329;2758.884
582647.9287;130160.3173;2816.74267;-1096.444577;62.206414;2754.536
582656.8688;130146.4629;2817.823898;-1078.604071;68.256383;2749.568
582664.8618;130135.7591;2818.393283;-1074.931147;65.720305;2752.673
582673.4231;130121.8804;2819.333022;-1064.985959;65.417859;2753.915
582667.3378;130106.3768;2819.718975;-1057.596367;68.598728;2751.12
582642.8286;130167.8145;2816.235646;-192.349533;58.506701;2757.729
582629.9697;130185.4568;2815.052617;-210.932573;52.824312;2762.228
582618.6019;130201.374;2814.304929;-223.2617;48.648541;2765.656
582609.2299;130213.7839;2814.04016;-230.484568;44.312922;2769.727
582599.7317;130227.3377;2813.879804;-235.821644;40.724483;2773.155
582583.8026;130247.3841;2813.938589;-239.19268;36.712418;2777.226
582514.8675;130339.7123;2817.058052;-230.552157;11.335937;2805.722
582475.8385;130400.8442;2816.537429;-238.249837;9.315528;2807.222
582470.6927;130408.4227;2816.386473;-236.404592;12.80691;2803.58
582465.6087;130415.9352;2816.061077;-234.921967;17.837896;2798.223
582461.7755;130422.7166;2815.666302;-236.83635;20.228439;2795.438
582457.4353;130430.0199;2815.277983;-239.530906;21.768416;2793.51
582448.7139;130444.7644;2814.429051;-251.351283;19.205442;2795.224
582438.5376;130458.9855;2813.387235;-262.254064;19.663413;2793.724
582432.8153;130469.3281;2812.665154;-268.279202;21.512395;2791.153
582426.9133;130477.78;2812.085103;-273.899042;22.217875;2789.867
582418.6;130490.6896;2811.186183;-284.60047;21.318955;2789.867
582413.7642;130501.56;2811.146185;-285.290886;21.064702;2790.082
582409.1881;130509.5801;2810.566884;-293.472858;19.19987;2791.367
582403.3217;130520.0894;2809.60786;-308.317898;14.812762;2794.795
582648.9994;130158.6982;2816.880002;-184.892879;58.936802;2757.943
582659.1143;130142.985;2818.010797;-172.716572;58.782065;2759.229
582666.204;130133.4421;2818.530338;-163.531981;62.30118;2756.229
582511.3257;130576.9766;2804.342839;-37.774006;38.28468;2766.058
582527.7127;130577.5953;2804.474578;-35.957617;38.664488;2765.81
582538.5195;130578.4387;2804.803907;-30.052474;40.97837;2763.825
582553.0897;130577.0942;2804.765168;-27.784891;43.668392;2761.097
582567.5237;130576.6862;2804.875734;-23.73987;46.507719;2758.368
582616.2521;130578.4097;2805.763795;-15.400342;45.163157;2760.601
582638.0504;130578.1676;2803.939426;-36.622886;43.834926;2760.104
582659.4477;130583.27;2802.426425;-54.634794;42.321926;2760.104
582678.007;130586.1911;2801.240176;-71.485569;38.406916;2762.833
582702.4229;130593.4161;2799.528889;-91.858035;36.695629;2762.833
582725.242;130597.1162;2798.868126;-99.476194;36.282935;2762.585
582729.3202;130607.9313;2798.483455;-102.07105;37.882817;2760.601
582733.2608;130618.2058;2798.32225;-102.99789;38.713888;2759.608
582735.2865;130631.4917;2797.939943;-105.812673;40.068066;2757.872
582749.9764;130781.7302;2785.116408;-247.806829;37.911504;2747.205
582755.5911;130799.512;2783.181648;-272.576178;34.24026;2748.941
582769.3782;130834.3957;2778.562752;-330.043719;27.140673;2751.422
582772.7118;130842.4676;2777.702768;-340.033559;26.528757;2751.174
582783.324;130859.2552;2778.829479;-330.093298;24.182501;2754.647
582793.0405;130874.5264;2777.136745;-350.9891;21.745559;2755.391
582802.6615;130891.749;2774.928315;-375.543449;21.273613;2753.655
582807.4325;130897.8737;2774.044885;-383.579789;22.870874;2751.174
582826.3456;130925.5908;2772.292606;-403.19991;22.358941;2749.934
582832.8734;130938.052;2770.01923;-427.783214;22.566257;2747.453
582835.7829;130947.545;2768.444388;-443.554499;23.968245;2744.476
582840.9339;130964.6178;2766.588694;-465.646098;22.11255;2744.476
582842.3308;130971.2232;2766.540897;-464.974761;23.305099;2743.236
582837.7227;130980.6025;2761.725725;-519.569473;21.218688;2740.507
582825.8384;130988.0814;2755.918121;-587.467277;16.651429;2739.267
582811.2172;130983.0111;2751.052947;-646.626356;10.54591;2740.507
582777.7249;130944.8435;2752.968057;-625.067774;11.220674;2741.747
582773.4382;130940.9076;2753.158715;-624.534517;9.674848;2743.484
582768.7666;130934.7605;2753.644214;-619.498982;9.416139;2744.228
582753.2608;130911.6892;2756.708463;-584.012099;11.488112;2745.22
582744.7986;130900.1145;2757.556022;-572.433699;13.824086;2743.732
582723.9667;130872.8844;2760.190792;-543.548077;13.978165;2746.213
582713.1311;130863.4178;2760.272806;-543.067865;13.56404;2746.709
582696.5672;130852.193;2760.285312;-541.678641;14.816891;2745.469
582688.454;130846.5228;2760.532706;-536.004708;17.793047;2742.74
582683.4539;130843.2722;2760.593598;-532.799117;20.33463;2740.259
582679.3443;130840.1843;2760.694785;-529.858016;22.172301;2738.522
582672.6696;130835.8617;2760.708788;-529.939388;21.938235;2738.771
582662.0198;130829.8514;2760.640342;-528.769667;23.854342;2736.786
582652.0735;130825.0408;2760.484433;-531.369934;22.954226;2737.53
582636.3157;130819.4294;2760.155951;-533.792022;24.114158;2736.042
582625.698;130816.0182;2759.904685;-538.023626;22.622547;2737.282
582602.4242;130805.8546;2760.138187;-536.980326;21.119565;2739.019
582590.1643;130800.9465;2760.483974;-534.600302;19.728867;2740.755
582574.7682;130797.558;2760.731938;-534.625173;17.000002;2743.732
582570.4126;130774.6509;2765.662506;-477.664416;20.194086;2745.469
582578.3947;130770.441;2766.787379;-462.784655;22.807374;2743.98
582584.4151;130765.6982;2768.12103;-441.698414;29.350477;2738.771
582592.849;130760.3358;2769.684549;-420.356332;33.642756;2736.042
582604.2553;130756.2252;2771.167748;-401.954995;35.870162;2735.298
582612.4509;130752.4211;2772.404095;-388.973056;35.370026;2737.034
582624.5594;130749.7996;2772.536169;-386.40847;36.494377;2736.042
582633.8878;130747.0116;2773.749691;-371.465641;38.204037;2735.546
582641.4011;130744.7277;2774.623791;-359.075138;41.06269;2733.561
582640.2149;130737.7074;2777.302878;-328.669665;42.253362;2735.05
582628.6232;130729.5181;2778.761887;-314.029267;40.98361;2737.778
582617.2127;130720.6598;2780.372376;-296.345192;41.105685;2739.267
582604.0135;130712.2157;2781.460359;-285.129502;40.457183;2741.003
582594.5827;130706.3022;2782.299403;-274.396671;42.040435;2740.259
582586.898;130701.6733;2782.887569;-270.371524;39.651771;2743.236
582580.0678;130697.7298;2783.1385;-268.872672;38.414287;2744.724
582564.5648;130685.633;2784.290134;-259.131844;35.596815;2748.693
582552.869;130679.4119;2785.461368;-249.157686;32.798943;2752.662
582548.529;130676.0244;2786.139681;-245.051643;29.508149;2756.632
582487.6985;130635.3707;2792.895593;-184.22158;16.666599;2776.229
582494.9999;130639.7994;2792.088316;-192.591668;17.099668;2774.989
582503.4666;130645.6329;2791.11755;-202.660001;17.617316;2773.5
582523.3806;130658.1022;2789.331132;-217.725152;22.032627;2767.299
582534.0383;130665.5752;2787.944398;-228.528299;26.351483;2761.593
582409.8378;130508.7302;2810.712186;13.492702;20.095181;2790.617
582414.8681;130498.8805;2811.124726;18.403898;20.507721;2790.617
582418.0556;130491.5434;2811.170759;19.199977;20.801823;2790.369
582470.1918;130569.5031;2803.930685;-53.595645;26.957483;2776.973
582478.2104;130572.8205;2804.020915;-50.536928;29.032266;2774.989
582489.3317;130574.3649;2804.125305;-45.821219;32.609624;2771.516
582500.3461;130576.561;2804.670113;-36.854722;35.635123;2769.035
582483.922;130388.8611;2816.725417;-1152.569395;6.269742;2810.456
582541.8245;130805.0086;2760.272106;-420.404722;7.70539;2752.567
582507.4512;130353.1676;2817.201015;-1145.894674;7.75818;2809.443
582551.5656;130800.6342;2760.615691;-415.027373;9.33603;2751.28
582420.9737;130567.0544;2804.723038;-6.931284;9.366493;2795.356
582421.4518;130569.1125;2798.569924;-0.883594;9.597927;2788.972
582547.625;130792.1125;2762.321217;-396.010537;9.754501;2752.567
582448.155;130611.4617;2796.074135;-27.83739;9.860114;2786.214
582432.6075;130590.6751;2796.36578;-24.549297;9.967894;2786.398
582770.2034;130936.8962;2753.245312;-494.679918;10.055713;2743.19
582477.7996;130397.9262;2816.554014;-1150.052116;10.656124;2805.898
582439.0889;130600.5804;2795.150768;-36.99121;10.775397;2784.375
582395.5218;130531.0831;2810.264378;-1218.34527;10.949954;2799.314
582426.4779;130575.9611;2798.061325;-4.915837;11.111843;2786.949
582810.1331;130981.719;2751.12996;-516.553107;11.249932;2739.88
582459.2522;130618.7205;2795.313643;-34.132896;11.857598;2783.456
582757.4146;130918.5964;2755.465045;-468.622253;11.907716;2743.557
582607.6324;130383.1665;2818.104237;4.960259;11.93011;2806.174
582605.72;130385.8789;2817.953535;3.412392;11.972765;2805.981
582779.8982;130946.8864;2752.786512;-497.567703;12.171024;2740.615
582514.0851;130340.9879;2817.068695;-1142.91212;12.183646;2804.885
582606.7626;130384.3762;2818.024068;4.548992;12.393066;2805.631
582472.839;130625.812;2794.235246;-45.316173;12.433986;2781.801
582431.4716;130568.6633;2804.240137;-9.086903;12.476797;2791.763
582796.526;130966.7779;2751.390848;-511.424773;13.533336;2737.857
582597.4678;130400.4752;2817.629438;1.661432;13.808852;2803.821
582599.5747;130396.7993;2817.709642;2.616238;13.889056;2803.821
582718.3949;130867.8171;2760.247743;-414.443345;13.932438;2746.315
582596.1452;130402.9467;2817.587936;1.560615;14.107762;2803.48
582561.5936;130798.1802;2760.708653;-408.956315;14.393349;2746.315
582727.0447;130876.0543;2760.045088;-416.120448;14.465243;2745.58
582736.4629;130887.3693;2758.413843;-433.885247;14.488784;2743.925
582703.8913;130856.8976;2760.273242;-413.036597;15.061128;2745.212
582614.8234;130373.6096;2818.187778;9.237436;15.243446;2802.944
582559.2253;130781.9077;2764.064394;-371.213402;15.542709;2748.522
582483.6461;130632.3288;2793.287349;-52.371764;15.714985;2777.572
582469.9141;130409.4782;2816.360359;-1146.786914;16.033094;2800.327
582592.8398;130408.7863;2817.502658;2.686727;16.216655;2801.286
582618.3285;130368.7784;2817.93691;7.49431;16.288824;2801.648
582404.5841;130518.0406;2809.493721;-1220.936288;16.762764;2792.731
582747.5868;130904.1267;2757.239234;-444.375246;16.807611;2740.432
582441.3038;130570.4978;2804.052147;-6.786098;16.827593;2787.225
582497.0752;130641.0676;2791.872254;-66.092424;17.425596;2774.447
